val_loss,epoch,step,train_loss
1.4964988231658936,77,22307,
,77,22307,0.7466294765472412
1.4948595762252808,78,22593,
,78,22593,0.7420898675918579
1.4873358011245728,79,22879,
,79,22879,0.7388325929641724
1.454990029335022,80,23165,
,80,23165,0.7375034093856812
1.4739809036254883,81,23451,
,81,23451,0.7352864146232605
1.4678515195846558,82,23737,
,82,23737,0.7324203848838806
1.438008189201355,83,24023,
,83,24023,0.7303419709205627
1.4532699584960938,84,24309,
,84,24309,0.7283633947372437
1.437291145324707,85,24595,
,85,24595,0.7259716987609863
1.4413295984268188,86,24881,
,86,24881,0.720308780670166
1.4525724649429321,87,25167,
,87,25167,0.719834566116333
1.4116532802581787,88,25453,
,88,25453,0.7175911664962769
1.4051496982574463,89,25739,
,89,25739,0.7125529646873474
1.4116439819335938,90,26025,
,90,26025,0.7121185064315796
1.4138784408569336,91,26311,
,91,26311,0.707987368106842
1.4215645790100098,92,26597,
,92,26597,0.7071789503097534
1.3790642023086548,93,26883,
,93,26883,0.7037396430969238
1.4024943113327026,94,27169,
,94,27169,0.7009639739990234
1.4142074584960938,95,27455,
,95,27455,0.6964211463928223
1.3767807483673096,96,27741,
,96,27741,0.694500744342804
1.4090174436569214,97,28027,
,97,28027,0.6907497048377991
1.3785079717636108,98,28313,
,98,28313,0.6892841458320618
1.403998613357544,99,28599,
,99,28599,0.6858640909194946
1.368557333946228,100,28885,
,100,28885,0.6827284097671509
1.3627477884292603,101,29171,
,101,29171,0.6815811395645142
1.3589797019958496,102,29457,
,102,29457,0.6790643930435181
1.3478524684906006,103,29743,
,103,29743,0.6763692498207092
1.3332092761993408,104,30029,
,104,30029,0.6748959422111511
1.3576692342758179,105,30315,
,105,30315,0.6707485914230347
1.3269274234771729,106,30601,
,106,30601,0.6662125587463379
1.3048094511032104,107,30887,
,107,30887,0.6646649241447449
1.3153895139694214,108,31173,
,108,31173,0.6626624464988708
1.2947033643722534,109,31459,
,109,31459,0.6583418846130371
1.3166625499725342,110,31745,
,110,31745,0.6568104028701782
1.2880851030349731,111,32031,
,111,32031,0.6529406905174255
1.3079931735992432,112,32317,
,112,32317,0.6515223383903503
1.3111027479171753,113,32603,
,113,32603,0.6474860906600952
1.3186254501342773,114,32889,
,114,32889,0.646212637424469
1.2883028984069824,115,33175,
,115,33175,0.6418068408966064
1.2596133947372437,116,33461,
,116,33461,0.6395384073257446
1.2693790197372437,117,33747,
,117,33747,0.6373469233512878
1.2731777429580688,118,34033,
,118,34033,0.6332562565803528
1.306195855140686,119,34319,
,119,34319,0.6311982274055481
1.2723323106765747,120,34605,
,120,34605,0.6277676820755005
1.2323131561279297,121,34891,
,121,34891,0.6254987120628357
1.2354774475097656,122,35177,
,122,35177,0.6228382587432861
1.2387378215789795,123,35463,
,123,35463,0.6207978129386902
1.2233422994613647,124,35749,
,124,35749,0.6162262558937073
1.2509987354278564,125,36035,
,125,36035,0.6154758334159851
1.2415826320648193,126,36321,
,126,36321,0.6112219095230103
1.2436038255691528,127,36607,
,127,36607,0.609876811504364
1.2418171167373657,128,36893,
,128,36893,0.6053183078765869
1.2287503480911255,129,37179,
,129,37179,0.6035915017127991
1.1960066556930542,130,37465,
,130,37465,0.5999990701675415
1.2113205194473267,131,37751,
,131,37751,0.5979552865028381
1.198244333267212,132,38037,
,132,38037,0.5960548520088196
1.180150032043457,133,38323,
,133,38323,0.5913739204406738
1.2106261253356934,134,38609,
,134,38609,0.5893909335136414
1.185705542564392,135,38895,
,135,38895,0.5872492790222168
1.1981005668640137,136,39181,
,136,39181,0.5833848118782043
1.1576815843582153,137,39467,
,137,39467,0.5804798603057861
1.180698275566101,138,39753,
,138,39753,0.57887202501297
1.1601544618606567,139,40039,
,139,40039,0.5755874514579773
1.168972373008728,140,40325,
,140,40325,0.5723748803138733
1.1537052392959595,141,40611,
,141,40611,0.5700124502182007
1.1551671028137207,142,40897,
,142,40897,0.5667030811309814
1.1471384763717651,143,41183,
,143,41183,0.5644168853759766
1.148001790046692,144,41469,
,144,41469,0.5625720024108887
1.1465449333190918,145,41755,
,145,41755,0.5592352747917175
1.1079705953598022,146,42041,
,146,42041,0.5558808445930481
1.0992579460144043,147,42327,
,147,42327,0.5535164475440979
1.1291691064834595,148,42613,
,148,42613,0.5507423281669617
1.1520553827285767,149,42899,
,149,42899,0.5486730337142944
1.098871111869812,150,43185,
,150,43185,0.5446856021881104
1.1120390892028809,151,43471,
,151,43471,0.5434498190879822
1.0950759649276733,152,43757,
,152,43757,0.5382941961288452
1.0822163820266724,153,44043,
,153,44043,0.5355152487754822
1.1117531061172485,154,44329,
,154,44329,0.5332803726196289
1.0771054029464722,155,44615,
,155,44615,0.5318596363067627
1.075347661972046,156,44901,
,156,44901,0.528372049331665
1.085379958152771,157,45187,
,157,45187,0.5255210399627686
1.0674983263015747,158,45473,
,158,45473,0.5227344036102295
1.0705633163452148,159,45759,
,159,45759,0.5208161473274231
1.057751178741455,160,46045,
,160,46045,0.5188295245170593
1.079079270362854,161,46331,
,161,46331,0.5158377289772034
1.0676543712615967,162,46617,
,162,46617,0.5123212933540344
1.0525778532028198,163,46903,
,163,46903,0.510050356388092
1.0506987571716309,164,47189,
,164,47189,0.5080867409706116
1.0068881511688232,165,47475,
,165,47475,0.5047178268432617
1.0451147556304932,166,47761,
,166,47761,0.5013654828071594
1.0302914381027222,167,48047,
,167,48047,0.49950656294822693
1.0153790712356567,168,48333,
,168,48333,0.4979240298271179
1.0386340618133545,169,48619,
,169,48619,0.4939635992050171
1.0189290046691895,170,48905,
,170,48905,0.4913146197795868
1.005023717880249,171,49191,
,171,49191,0.49005308747291565
1.0080113410949707,172,49477,
,172,49477,0.48760679364204407
0.9914441108703613,173,49763,
,173,49763,0.4845561385154724
1.0338343381881714,174,50049,
,174,50049,0.48030006885528564
0.9879664778709412,175,50335,
,175,50335,0.47996795177459717
1.0231024026870728,176,50621,
,176,50621,0.47632503509521484
0.9842912554740906,177,50907,
,177,50907,0.4747435450553894
1.0093083381652832,178,51193,
,178,51193,0.4724126160144806
0.9805091619491577,179,51479,
,179,51479,0.4701593220233917
1.0039535760879517,180,51765,
,180,51765,0.46721628308296204
0.9690122604370117,181,52051,
,181,52051,0.46375083923339844
0.9872981905937195,182,52337,
,182,52337,0.4625118672847748
0.9771206974983215,183,52623,
,183,52623,0.46103790402412415
0.9444352984428406,184,52909,
,184,52909,0.45808279514312744
0.948484480381012,185,53195,
,185,53195,0.4555921256542206
0.9469160437583923,186,53481,
,186,53481,0.45237764716148376
0.9553958773612976,187,53767,
,187,53767,0.450435996055603
0.9370592832565308,188,54053,
,188,54053,0.4484667479991913
0.9533049464225769,189,54339,
,189,54339,0.44504106044769287
0.9462611675262451,190,54625,
,190,54625,0.4434514343738556
0.9228243827819824,191,54911,
,191,54911,0.4420520067214966
0.9185627102851868,192,55197,
,192,55197,0.43919670581817627
0.9272665977478027,193,55483,
,193,55483,0.43611711263656616
0.9246456623077393,194,55769,
,194,55769,0.4348104000091553
0.947726309299469,195,56055,
,195,56055,0.43282002210617065
0.915974497795105,196,56341,
,196,56341,0.4295142889022827
0.8947775363922119,197,56627,
,197,56627,0.42885181307792664
0.9056623578071594,198,56913,
,198,56913,0.4259531795978546
0.8889749646186829,199,57199,
,199,57199,0.42380571365356445
0.9072871804237366,200,57485,
,200,57485,0.42062875628471375
0.9038980007171631,201,57771,
,201,57771,0.41908174753189087
0.914706289768219,202,58057,
,202,58057,0.41653189063072205
0.8737075924873352,203,58343,
,203,58343,0.41457775235176086
0.9188478589057922,204,58629,
,204,58629,0.4133424162864685
0.8710433840751648,205,58915,
,205,58915,0.4103359580039978
0.8852220773696899,206,59201,
,206,59201,0.4085544943809509
0.8597124814987183,207,59487,
,207,59487,0.40568432211875916
0.8837757110595703,208,59773,
,208,59773,0.4053534269332886
0.8764570951461792,209,60059,
,209,60059,0.4031340181827545
0.8681960701942444,210,60345,
,210,60345,0.40059664845466614
0.853708028793335,211,60631,
,211,60631,0.3976704180240631
0.8553138375282288,212,60917,
,212,60917,0.39559924602508545
0.8442927002906799,213,61203,
,213,61203,0.39463138580322266
0.8448466062545776,214,61489,
,214,61489,0.3932183086872101
0.8548973798751831,215,61775,
,215,61775,0.3898194432258606
0.8689002394676208,216,62061,
,216,62061,0.38875049352645874
0.8429073691368103,217,62347,
,217,62347,0.38748764991760254
0.8286120295524597,218,62633,
,218,62633,0.3856457769870758
0.8319253921508789,219,62919,
,219,62919,0.3841151297092438
0.8463685512542725,220,63205,
,220,63205,0.38119685649871826
0.8181532025337219,221,63491,
,221,63491,0.3786982297897339
0.8445540070533752,222,63777,
,222,63777,0.3785029947757721
0.8406538367271423,223,64063,
,223,64063,0.37638139724731445
0.8241018652915955,224,64349,
,224,64349,0.37429869174957275
0.8211898803710938,225,64635,
,225,64635,0.3724188506603241
0.8197315335273743,226,64921,
,226,64921,0.36924293637275696
0.8058032989501953,227,65207,
,227,65207,0.3683759570121765
0.8462544083595276,228,65493,
,228,65493,0.36780107021331787
0.8200663924217224,229,65779,
,229,65779,0.3651941418647766
0.812669038772583,230,66065,
,230,66065,0.36318811774253845
0.8131582140922546,231,66351,
,231,66351,0.3630429208278656
0.7947700023651123,232,66637,
,232,66637,0.3617154657840729
0.8275245428085327,233,66923,
,233,66923,0.3601073920726776
0.8061065077781677,234,67209,
,234,67209,0.35710012912750244
0.8033581972122192,235,67495,
,235,67495,0.35584962368011475
0.8056855201721191,236,67781,
,236,67781,0.3542994558811188
0.8163778185844421,237,68067,
,237,68067,0.35312098264694214
0.7939228415489197,238,68353,
,238,68353,0.3509678840637207
0.7968109250068665,239,68639,
,239,68639,0.34928539395332336
0.7787171602249146,240,68925,
,240,68925,0.34777602553367615
0.7973759770393372,241,69211,
,241,69211,0.34672582149505615
0.799042820930481,242,69497,
,242,69497,0.34522944688796997
0.7623504996299744,243,69783,
,243,69783,0.34329283237457275
0.7758925557136536,244,70069,
,244,70069,0.34190014004707336
0.7737210988998413,245,70355,
,245,70355,0.34162473678588867
0.7682111263275146,246,70641,
,246,70641,0.3387327790260315
0.7687222361564636,247,70927,
,247,70927,0.33765947818756104
0.7608126401901245,248,71213,
,248,71213,0.33605843782424927
0.7583399415016174,249,71499,
,249,71499,0.33490124344825745
0.7624015212059021,250,71785,
,250,71785,0.3327196538448334
0.7819468975067139,251,72071,
,251,72071,0.3329955041408539
0.7378025650978088,252,72357,
,252,72357,0.33189818263053894
0.7616044878959656,253,72643,
,253,72643,0.3299562335014343
0.7642154097557068,254,72929,
,254,72929,0.32862216234207153
0.775817334651947,255,73215,
,255,73215,0.3262619376182556
0.7436220049858093,256,73501,
,256,73501,0.32487520575523376
0.7520220875740051,257,73787,
,257,73787,0.3241724967956543
0.7614074349403381,258,74073,
,258,74073,0.3235792815685272
0.7651641368865967,259,74359,
,259,74359,0.3215175271034241
0.7483776211738586,260,74645,
,260,74645,0.32007136940956116
0.7613518238067627,261,74931,
,261,74931,0.3190949857234955
0.7582024335861206,262,75217,
,262,75217,0.317023366689682
0.7406022548675537,263,75503,
,263,75503,0.317383348941803
0.7493916749954224,264,75789,
,264,75789,0.31614336371421814
0.7558003664016724,265,76075,
,265,76075,0.31460899114608765
0.7268767952919006,266,76361,
,266,76361,0.3129688501358032
0.7498534321784973,267,76647,
,267,76647,0.3124532401561737
0.7280306220054626,268,76933,
,268,76933,0.31066855788230896
0.7161109447479248,269,77219,
,269,77219,0.3098820745944977
0.7389418482780457,270,77505,
,270,77505,0.30893832445144653
0.7319689393043518,271,77791,
,271,77791,0.30778777599334717
0.7276734113693237,272,78077,
,272,78077,0.30578145384788513
0.7436728477478027,273,78363,
,273,78363,0.3041238784790039
0.7424960136413574,274,78649,
,274,78649,0.3040180504322052
0.7138595581054688,275,78935,
,275,78935,0.30433693528175354
0.7372592687606812,276,79221,
,276,79221,0.30300173163414
0.7324013710021973,277,79507,
,277,79507,0.3012850880622864
0.7334590554237366,278,79793,
,278,79793,0.3011249005794525
0.7261101603507996,279,80079,
,279,80079,0.30042386054992676
0.720590353012085,280,80365,
,280,80365,0.29894086718559265
0.727583646774292,281,80651,
,281,80651,0.29816463589668274
0.732007622718811,282,80937,
,282,80937,0.29719510674476624
0.7317567467689514,283,81223,
,283,81223,0.29608190059661865
0.7289360761642456,284,81509,
,284,81509,0.295030802488327
0.7351748943328857,285,81795,
,285,81795,0.2943475842475891
0.7227106094360352,286,82081,
,286,82081,0.29243364930152893
0.7288163900375366,287,82367,
,287,82367,0.29323941469192505
0.695979118347168,288,82653,
,288,82653,0.290958434343338
0.7061301469802856,289,82939,
,289,82939,0.29048776626586914
0.7131996750831604,290,83225,
,290,83225,0.29017478227615356
0.7102351188659668,291,83511,
,291,83511,0.2898610532283783
0.7144270539283752,292,83797,
,292,83797,0.28829869627952576
0.7004791498184204,293,84083,
,293,84083,0.2869996726512909
0.7327715754508972,294,84369,
,294,84369,0.2862025499343872
0.7165457606315613,295,84655,
,295,84655,0.28644320368766785
0.7121630907058716,296,84941,
,296,84941,0.2846454977989197
0.7121694087982178,297,85227,
,297,85227,0.28459057211875916
0.7099814414978027,298,85513,
,298,85513,0.2825368344783783
0.7005044221878052,299,85799,
,299,85799,0.28306958079338074
0.6964854001998901,300,86085,
,300,86085,0.28233659267425537
0.7256630659103394,301,86371,
,301,86371,0.28072574734687805
0.7127794027328491,302,86657,
,302,86657,0.28120189905166626
0.7046530842781067,303,86943,
,303,86943,0.28009769320487976
0.7053439021110535,304,87229,
,304,87229,0.27924197912216187
0.7203618884086609,305,87515,
,305,87515,0.277922660112381
0.7021356225013733,306,87801,
,306,87801,0.2775142192840576
0.7015538215637207,307,88087,
,307,88087,0.27659136056900024
0.7005971670150757,308,88373,
,308,88373,0.27638399600982666
0.723635733127594,309,88659,
,309,88659,0.2756374776363373
0.7046056985855103,310,88945,
,310,88945,0.27503088116645813
0.7123008370399475,311,89231,
,311,89231,0.27471670508384705
0.6938509345054626,312,89517,
,312,89517,0.2732795476913452
0.7058702111244202,313,89803,
,313,89803,0.27250298857688904
0.6998583674430847,314,90089,
,314,90089,0.27215051651000977
0.7011064887046814,315,90375,
,315,90375,0.2726556956768036
0.7004499435424805,316,90661,
,316,90661,0.27106890082359314
0.6993961334228516,317,90947,
,317,90947,0.27084118127822876
0.7014263868331909,318,91233,
,318,91233,0.2701275944709778
0.6950610280036926,319,91519,
,319,91519,0.2688703238964081
0.6855497360229492,320,91805,
,320,91805,0.26860496401786804
0.6855713129043579,321,92091,
,321,92091,0.2682150602340698
0.7026047110557556,322,92377,
,322,92377,0.26716503500938416
0.7006863951683044,323,92663,
,323,92663,0.26739323139190674
0.6902860403060913,324,92949,
,324,92949,0.26538917422294617
0.6987171173095703,325,93235,
,325,93235,0.26537495851516724
0.6850214600563049,326,93521,
,326,93521,0.2653329372406006
0.6812542676925659,327,93807,
,327,93807,0.2649235725402832
0.6927357912063599,328,94093,
,328,94093,0.2637263536453247
0.7016787528991699,329,94379,
,329,94379,0.26334819197654724
0.6899328827857971,330,94665,
,330,94665,0.26280829310417175
0.6937111020088196,331,94951,
,331,94951,0.2634657621383667
0.6950337290763855,332,95237,
,332,95237,0.26239079236984253
0.6847027540206909,333,95523,
,333,95523,0.26195111870765686
0.6931207180023193,334,95809,
,334,95809,0.26048827171325684
0.6792944669723511,335,96095,
,335,96095,0.26118332147598267
0.6795095801353455,336,96381,
,336,96381,0.26004865765571594
0.6938068866729736,337,96667,
,337,96667,0.2598870098590851
0.6903004050254822,338,96953,
,338,96953,0.2591918408870697
0.6866521835327148,339,97239,
,339,97239,0.25836148858070374
0.6847832202911377,340,97525,
,340,97525,0.2595168650150299
0.6837183833122253,341,97811,
,341,97811,0.25734496116638184
0.6894615888595581,342,98097,
,342,98097,0.2578737437725067
0.6893022060394287,343,98383,
,343,98383,0.2569742202758789
0.6917988061904907,344,98669,
,344,98669,0.25603151321411133
0.7017424702644348,345,98955,
,345,98955,0.25611716508865356
0.7006455659866333,346,99241,
,346,99241,0.25631898641586304
0.6856781840324402,347,99527,
,347,99527,0.25500279664993286
0.6851853728294373,348,99813,
,348,99813,0.25544971227645874
0.6779965162277222,349,100099,
,349,100099,0.2547470033168793
0.6845391392707825,350,100385,
,350,100385,0.2543019652366638
0.6876006722450256,351,100671,
,351,100671,0.25289928913116455
0.6803513169288635,352,100957,
,352,100957,0.25341683626174927
0.690675675868988,353,101243,
,353,101243,0.25298088788986206
0.6796823143959045,354,101529,
,354,101529,0.25240588188171387
0.674281656742096,355,101815,
,355,101815,0.25155550241470337
0.7095581889152527,356,102101,
,356,102101,0.2518466114997864
0.6886165738105774,357,102387,
,357,102387,0.2511659562587738
0.6736557483673096,358,102673,
,358,102673,0.2509019672870636
0.677669107913971,359,102959,
,359,102959,0.25086450576782227
0.6880560517311096,360,103245,
,360,103245,0.2505436837673187
0.6711114048957825,361,103531,
,361,103531,0.2488189935684204
0.699414849281311,362,103817,
,362,103817,0.24950093030929565
0.6871322393417358,363,104103,
,363,104103,0.2495608925819397
0.6741210222244263,364,104389,
,364,104389,0.24854691326618195
0.6858460903167725,365,104675,
,365,104675,0.24902653694152832
0.6797397136688232,366,104961,
,366,104961,0.248218834400177
0.6820259094238281,367,105247,
,367,105247,0.247433602809906
0.6776373982429504,368,105533,
,368,105533,0.24669374525547028
0.6819067597389221,369,105819,
,369,105819,0.24560688436031342
0.6786817908287048,370,106105,
,370,106105,0.24553565680980682
0.6761634349822998,371,106391,
,371,106391,0.2463352531194687
0.6781609654426575,372,106677,
,372,106677,0.24541424214839935
0.68449866771698,373,106963,
,373,106963,0.2449740171432495
0.6681206822395325,374,107249,
,374,107249,0.24431361258029938
0.6689651012420654,375,107535,
,375,107535,0.24481460452079773
0.664426863193512,376,107821,
,376,107821,0.24436280131340027
0.6782606244087219,377,108107,
,377,108107,0.24355755746364594
0.6750154495239258,378,108393,
,378,108393,0.24320462346076965
0.6769964098930359,379,108679,
,379,108679,0.24425263702869415
0.6654756665229797,380,108965,
,380,108965,0.24299955368041992
0.678234875202179,381,109251,
,381,109251,0.24211451411247253
0.6856473088264465,382,109537,
,382,109537,0.24331842362880707
0.6673934459686279,383,109823,
,383,109823,0.2419462502002716
0.6761937141418457,384,110109,
,384,110109,0.24161778390407562
0.66812664270401,385,110395,
,385,110395,0.24148091673851013
0.6694326996803284,386,110681,
,386,110681,0.24070973694324493
0.682227373123169,387,110967,
,387,110967,0.2408725917339325
0.6691884398460388,388,111253,
,388,111253,0.23981235921382904
0.6846625208854675,389,111539,
,389,111539,0.24057039618492126
0.6885127425193787,390,111825,
,390,111825,0.24020537734031677
0.6698715686798096,391,112111,
,391,112111,0.2404364049434662
0.6818358898162842,392,112397,
,392,112397,0.23920799791812897
0.6683773398399353,393,112683,
,393,112683,0.23859356343746185
0.665016233921051,394,112969,
,394,112969,0.2389870285987854
0.6828047633171082,395,113255,
,395,113255,0.23829665780067444
0.6743301153182983,396,113541,
,396,113541,0.23876690864562988
0.6627000570297241,397,113827,
,397,113827,0.2388259321451187
0.6810621619224548,398,114113,
,398,114113,0.23708227276802063
0.6722469925880432,399,114399,
,399,114399,0.23700480163097382
0.6710149645805359,400,114685,
,400,114685,0.23688167333602905
0.6710954904556274,401,114971,
,401,114971,0.23797492682933807
0.665406346321106,402,115257,
,402,115257,0.23590511083602905
0.6650831699371338,403,115543,
,403,115543,0.23719125986099243
0.6652500629425049,404,115829,
,404,115829,0.23657332360744476
0.6686245799064636,405,116115,
,405,116115,0.23619042336940765
0.6635696887969971,406,116401,
,406,116401,0.2351146787405014
0.6694455742835999,407,116687,
,407,116687,0.23501284420490265
0.6682599186897278,408,116973,
,408,116973,0.23513008654117584
0.6832015514373779,409,117259,
,409,117259,0.23421430587768555
0.6621133685112,410,117545,
,410,117545,0.23427733778953552
0.6586214303970337,411,117831,
,411,117831,0.23509398102760315
0.6694814562797546,412,118117,
,412,118117,0.23413221538066864
0.6609802842140198,413,118403,
,413,118403,0.23442958295345306
0.6668192148208618,414,118689,
,414,118689,0.23343771696090698
0.6631628274917603,415,118975,
,415,118975,0.2327740341424942
0.6663984060287476,416,119261,
,416,119261,0.23294635117053986
0.6612988114356995,417,119547,
,417,119547,0.23236392438411713
0.6639476418495178,418,119833,
,418,119833,0.23213958740234375
0.6580396294593811,419,120119,
,419,120119,0.2320397049188614
0.6547141075134277,420,120405,
,420,120405,0.23299837112426758
0.6548786759376526,421,120691,
,421,120691,0.2319091558456421
0.6655888557434082,422,120977,
,422,120977,0.231455996632576
0.6694431304931641,423,121263,
,423,121263,0.23203574120998383
0.6592574119567871,424,121549,
,424,121549,0.23166406154632568
0.6505335569381714,425,121835,
,425,121835,0.23096390068531036
0.6614020466804504,426,122121,
,426,122121,0.2303716391324997
0.6590975522994995,427,122407,
,427,122407,0.23125579953193665
0.6554072499275208,428,122693,
,428,122693,0.22957663238048553
0.6477104425430298,429,122979,
,429,122979,0.2298864871263504
0.6467317938804626,430,123265,
,430,123265,0.23069161176681519
0.6473216414451599,431,123551,
,431,123551,0.22962553799152374
0.6579974889755249,432,123837,
,432,123837,0.22907327115535736
0.643980860710144,433,124123,
,433,124123,0.22908015549182892
0.6667700409889221,434,124409,
,434,124409,0.22836075723171234
0.6550995707511902,435,124695,
,435,124695,0.22917549312114716
0.6495353579521179,436,124981,
,436,124981,0.2280145287513733
0.6513214111328125,437,125267,
,437,125267,0.22785060107707977
0.6428442597389221,438,125553,
,438,125553,0.2279755026102066
0.6452878713607788,439,125839,
,439,125839,0.22792991995811462
0.6523756384849548,440,126125,
,440,126125,0.228102445602417
0.6575300097465515,441,126411,
,441,126411,0.22761204838752747
0.6543639302253723,442,126697,
,442,126697,0.22678528726100922
0.6529285907745361,443,126983,
,443,126983,0.22674672305583954
0.6483466625213623,444,127269,
,444,127269,0.22672495245933533
0.6478546261787415,445,127555,
,445,127555,0.2264784872531891
0.6582546234130859,446,127841,
,446,127841,0.22615528106689453
0.6438534259796143,447,128127,
,447,128127,0.22639021277427673
0.6393208503723145,448,128413,
,448,128413,0.22510318458080292
0.6446845531463623,449,128699,
,449,128699,0.2258053869009018
0.6464022994041443,450,128985,
,450,128985,0.22508716583251953
0.6482365727424622,451,129271,
,451,129271,0.22517293691635132
0.6415576934814453,452,129557,
,452,129557,0.22558142244815826
0.6505427360534668,453,129843,
,453,129843,0.2252153605222702
0.6578171849250793,454,130129,
,454,130129,0.22448869049549103
0.6432265639305115,455,130415,
,455,130415,0.2243058979511261
0.6430041193962097,456,130701,
,456,130701,0.2250443994998932
0.6499074101448059,457,130987,
,457,130987,0.22455951571464539
0.6464619040489197,458,131273,
,458,131273,0.22425687313079834
0.6495590806007385,459,131559,
,459,131559,0.22349074482917786
0.6509200930595398,460,131845,
,460,131845,0.2236008197069168
0.6404799222946167,461,132131,
,461,132131,0.22398653626441956
0.6494030356407166,462,132417,
,462,132417,0.22378979623317719
0.6501848101615906,463,132703,
,463,132703,0.22275151312351227
0.6384804248809814,464,132989,
,464,132989,0.2218126803636551
0.6401991844177246,465,133275,
,465,133275,0.22299720346927643
0.6496286988258362,466,133561,
,466,133561,0.22164157032966614
0.643405556678772,467,133847,
,467,133847,0.2225070744752884
0.6487783193588257,468,134133,
,468,134133,0.22244645655155182
