val_loss,epoch,step,train_loss
4.925226211547852,39,8359,
,39,8359,1.9379874467849731
4.872147560119629,40,8568,
,40,8568,1.9377394914627075
4.891688346862793,41,8777,
,41,8777,1.9368724822998047
4.838113784790039,42,8986,
,42,8986,1.9361979961395264
4.84281587600708,43,9195,
,43,9195,1.936034917831421
4.811559200286865,44,9404,
,44,9404,1.9354095458984375
4.889797687530518,45,9613,
,45,9613,1.9344483613967896
4.903354167938232,46,9822,
,46,9822,1.934096097946167
4.792919158935547,47,10031,
,47,10031,1.9329248666763306
4.788522243499756,48,10240,
,48,10240,1.9322218894958496
4.820542812347412,49,10449,
,49,10449,1.9318222999572754
4.815866470336914,50,10658,
,50,10658,1.9305245876312256
4.914707183837891,51,10867,
,51,10867,1.9300321340560913
4.815205097198486,52,11076,
,52,11076,1.9297122955322266
4.876913070678711,53,11285,
,53,11285,1.9290274381637573
4.821837902069092,54,11494,
,54,11494,1.928429126739502
4.87579870223999,55,11703,
,55,11703,1.9270939826965332
4.805486679077148,56,11912,
,56,11912,1.9272955656051636
4.808012008666992,57,12121,
,57,12121,1.9265401363372803
4.848718166351318,58,12330,
,58,12330,1.925665020942688
4.795680522918701,59,12539,
,59,12539,1.9248223304748535
4.783394813537598,60,12748,
,60,12748,1.9240541458129883
4.7619242668151855,61,12957,
,61,12957,1.924171805381775
4.811083793640137,62,13166,
,62,13166,1.9229388236999512
4.749670505523682,63,13375,
,63,13375,1.9220458269119263
4.677126884460449,64,13584,
,64,13584,1.9205336570739746
4.7434282302856445,65,13793,
,65,13793,1.9206994771957397
4.739813804626465,66,14002,
,66,14002,1.920228123664856
4.680876731872559,67,14211,
,67,14211,1.9191049337387085
4.9441633224487305,68,14420,
,68,14420,1.9185519218444824
4.719570159912109,69,14629,
,69,14629,1.9178770780563354
4.717104911804199,70,14838,
,70,14838,1.9168951511383057
4.705582618713379,71,15047,
,71,15047,1.9166747331619263
4.768087387084961,72,15256,
,72,15256,1.9160875082015991
4.6257781982421875,73,15465,
,73,15465,1.914966344833374
4.773856163024902,74,15674,
,74,15674,1.9137907028198242
4.758657932281494,75,15883,
,75,15883,1.9135445356369019
4.679430961608887,76,16092,
,76,16092,1.9122166633605957
4.7174506187438965,77,16301,
,77,16301,1.9114171266555786
4.686118125915527,78,16510,
,78,16510,1.9112366437911987
4.67177152633667,79,16719,
,79,16719,1.9102486371994019
4.687821388244629,80,16928,
,80,16928,1.909446120262146
4.719219207763672,81,17137,
,81,17137,1.9084643125534058
4.7138190269470215,82,17346,
,82,17346,1.9078009128570557
4.689332485198975,83,17555,
,83,17555,1.9076169729232788
4.587601661682129,84,17764,
,84,17764,1.9061791896820068
4.570943355560303,85,17973,
,85,17973,1.9056646823883057
4.698831558227539,86,18182,
,86,18182,1.9045990705490112
4.706668853759766,87,18391,
,87,18391,1.9044198989868164
4.604891777038574,88,18600,
,88,18600,1.90284264087677
4.699169635772705,89,18809,
,89,18809,1.9016770124435425
4.646468162536621,90,19018,
,90,19018,1.9012587070465088
4.7120256423950195,91,19227,
,91,19227,1.9001941680908203
4.6224260330200195,92,19436,
,92,19436,1.8998959064483643
4.665719032287598,93,19645,
,93,19645,1.898611068725586
4.6475300788879395,94,19854,
,94,19854,1.8976999521255493
4.703229904174805,95,20063,
,95,20063,1.8972333669662476
4.6468119621276855,96,20272,
,96,20272,1.8963217735290527
4.611300468444824,97,20481,
,97,20481,1.895141839981079
4.555401802062988,98,20690,
,98,20690,1.894773244857788
4.6126604080200195,99,20899,
,99,20899,1.8939062356948853
4.627551078796387,100,21108,
,100,21108,1.8934299945831299
4.5503644943237305,101,21317,
,101,21317,1.8921369314193726
4.568593502044678,102,21526,
,102,21526,1.8917316198349
4.50612211227417,103,21735,
,103,21735,1.8901468515396118
4.508560657501221,104,21944,
,104,21944,1.8896815776824951
4.650753974914551,105,22153,
,105,22153,1.8880939483642578
4.473100185394287,106,22362,
,106,22362,1.8874845504760742
4.613905429840088,107,22571,
,107,22571,1.8871005773544312
4.551904201507568,108,22780,
,108,22780,1.8860864639282227
4.51453971862793,109,22989,
,109,22989,1.8854706287384033
4.507239818572998,110,23198,
,110,23198,1.8840051889419556
4.496833324432373,111,23407,
,111,23407,1.8833138942718506
4.542463302612305,112,23616,
,112,23616,1.8823577165603638
4.4818220138549805,113,23825,
,113,23825,1.881471872329712
4.560238361358643,114,24034,
,114,24034,1.8808226585388184
4.404428482055664,115,24243,
,115,24243,1.8799408674240112
4.495993614196777,116,24452,
,116,24452,1.878278136253357
4.458508491516113,117,24661,
,117,24661,1.8771946430206299
4.417823791503906,118,24870,
,118,24870,1.8760178089141846
4.517621040344238,119,25079,
,119,25079,1.875571370124817
4.439000606536865,120,25288,
,120,25288,1.8747222423553467
4.447124481201172,121,25497,
,121,25497,1.874037504196167
4.478675365447998,122,25706,
,122,25706,1.8732813596725464
4.485494613647461,123,25915,
,123,25915,1.8722676038742065
4.377281665802002,124,26124,
,124,26124,1.8716521263122559
4.417353630065918,125,26333,
,125,26333,1.8699570894241333
4.386081218719482,126,26542,
,126,26542,1.8691760301589966
4.307864189147949,127,26751,
,127,26751,1.8677879571914673
4.328054428100586,128,26960,
,128,26960,1.8666529655456543
4.521065711975098,129,27169,
,129,27169,1.8660682439804077
4.374999046325684,130,27378,
,130,27378,1.866234302520752
4.356602668762207,131,27587,
,131,27587,1.863879919052124
4.450875759124756,132,27796,
,132,27796,1.8625519275665283
4.365550518035889,133,28005,
,133,28005,1.862840175628662
4.380969047546387,134,28214,
,134,28214,1.8616067171096802
4.3042683601379395,135,28423,
,135,28423,1.8603301048278809
4.301939010620117,136,28632,
,136,28632,1.8595027923583984
4.386750221252441,137,28841,
,137,28841,1.8589431047439575
4.362921714782715,138,29050,
,138,29050,1.857711672782898
4.3492560386657715,139,29259,
,139,29259,1.8565746545791626
4.3324079513549805,140,29468,
,140,29468,1.85548734664917
4.372567176818848,141,29677,
,141,29677,1.8541656732559204
4.354419708251953,142,29886,
,142,29886,1.8531612157821655
4.2793121337890625,143,30095,
,143,30095,1.8516874313354492
4.365740776062012,144,30304,
,144,30304,1.8509525060653687
4.175656318664551,145,30513,
,145,30513,1.8495261669158936
4.2098541259765625,146,30722,
,146,30722,1.8486429452896118
4.271633148193359,147,30931,
,147,30931,1.8473018407821655
4.17774772644043,148,31140,
,148,31140,1.8469172716140747
4.257112503051758,149,31349,
,149,31349,1.8458778858184814
4.2140116691589355,150,31558,
,150,31558,1.8446595668792725
4.189217567443848,151,31767,
,151,31767,1.8435784578323364
4.234869003295898,152,31976,
,152,31976,1.8427907228469849
4.283332824707031,153,32185,
,153,32185,1.8410619497299194
4.289749622344971,154,32394,
,154,32394,1.8406211137771606
4.228883266448975,155,32603,
,155,32603,1.8394850492477417
4.275649070739746,156,32812,
,156,32812,1.837706446647644
4.25078010559082,157,33021,
,157,33021,1.837103009223938
4.152153491973877,158,33230,
,158,33230,1.8365896940231323
4.1948561668396,159,33439,
,159,33439,1.8350257873535156
4.257251739501953,160,33648,
,160,33648,1.8341147899627686
4.112533092498779,161,33857,
,161,33857,1.832244873046875
4.15522575378418,162,34066,
,162,34066,1.8308730125427246
4.146993160247803,163,34275,
,163,34275,1.830007791519165
4.208612442016602,164,34484,
,164,34484,1.8288168907165527
4.109828472137451,165,34693,
,165,34693,1.8281261920928955
4.230889797210693,166,34902,
,166,34902,1.8269295692443848
4.134661674499512,167,35111,
,167,35111,1.8262728452682495
4.185239791870117,168,35320,
,168,35320,1.8248662948608398
4.141628265380859,169,35529,
,169,35529,1.8231953382492065
4.044800281524658,170,35738,
,170,35738,1.8220678567886353
4.177983283996582,171,35947,
,171,35947,1.8212366104125977
4.115211009979248,172,36156,
,172,36156,1.8201987743377686
4.044848442077637,173,36365,
,173,36365,1.8191134929656982
4.080085754394531,174,36574,
,174,36574,1.8176281452178955
4.089507102966309,175,36783,
,175,36783,1.8165560960769653
4.0354323387146,176,36992,
,176,36992,1.8157387971878052
4.000147819519043,177,37201,
,177,37201,1.814128041267395
3.9334475994110107,178,37410,
,178,37410,1.8124949932098389
4.044299602508545,179,37619,
,179,37619,1.8114742040634155
4.0128679275512695,180,37828,
,180,37828,1.810369849205017
3.9725124835968018,181,38037,
,181,38037,1.8106492757797241
4.032589435577393,182,38246,
,182,38246,1.8080737590789795
3.979576349258423,183,38455,
,183,38455,1.806827425956726
3.974236249923706,184,38664,
,184,38664,1.806619644165039
3.911240577697754,185,38873,
,185,38873,1.805181860923767
4.003632545471191,186,39082,
,186,39082,1.8035835027694702
4.047440528869629,187,39291,
,187,39291,1.8020224571228027
3.893587589263916,188,39500,
,188,39500,1.8012274503707886
3.966282367706299,189,39709,
,189,39709,1.8001419305801392
3.9969351291656494,190,39918,
,190,39918,1.7986055612564087
3.8991787433624268,191,40127,
,191,40127,1.7975490093231201
3.8997206687927246,192,40336,
,192,40336,1.7964881658554077
3.85245418548584,193,40545,
,193,40545,1.7950962781906128
3.832094669342041,194,40754,
,194,40754,1.793226718902588
3.946511745452881,195,40963,
,195,40963,1.7921651601791382
3.8403983116149902,196,41172,
,196,41172,1.790937900543213
3.890141010284424,197,41381,
,197,41381,1.7902922630310059
3.909669876098633,198,41590,
,198,41590,1.789117455482483
3.7615153789520264,199,41799,
,199,41799,1.7874691486358643
3.8374266624450684,200,42008,
,200,42008,1.7871532440185547
3.8896079063415527,201,42217,
,201,42217,1.78445303440094
3.901301383972168,202,42426,
,202,42426,1.784737467765808
3.8988304138183594,203,42635,
,203,42635,1.7827105522155762
3.7647509574890137,204,42844,
,204,42844,1.78218674659729
3.8267271518707275,205,43053,
,205,43053,1.7800835371017456
3.82412052154541,206,43262,
,206,43262,1.7790923118591309
3.8027358055114746,207,43471,
,207,43471,1.7773975133895874
3.8019328117370605,208,43680,
,208,43680,1.7760831117630005
3.7940073013305664,209,43889,
,209,43889,1.7752107381820679
3.748323440551758,210,44098,
,210,44098,1.7736287117004395
3.786665439605713,211,44307,
,211,44307,1.7727017402648926
3.7674999237060547,212,44516,
,212,44516,1.7718929052352905
3.6999073028564453,213,44725,
,213,44725,1.7699843645095825
3.7560765743255615,214,44934,
,214,44934,1.7685335874557495
3.792135000228882,215,45143,
,215,45143,1.7675496339797974
3.732154369354248,216,45352,
,216,45352,1.766013264656067
3.7526345252990723,217,45561,
,217,45561,1.7647637128829956
3.7628893852233887,218,45770,
,218,45770,1.7630385160446167
3.727792501449585,219,45979,
,219,45979,1.761720061302185
3.6831541061401367,220,46188,
,220,46188,1.7600328922271729
3.678534984588623,221,46397,
,221,46397,1.7599176168441772
3.5878326892852783,222,46606,
,222,46606,1.7577208280563354
3.6496739387512207,223,46815,
,223,46815,1.7574315071105957
3.626880168914795,224,47024,
,224,47024,1.755704402923584
3.645991325378418,225,47233,
,225,47233,1.7540465593338013
3.617875337600708,226,47442,
,226,47442,1.7530224323272705
3.687252998352051,227,47651,
,227,47651,1.7518962621688843
3.6309289932250977,228,47860,
,228,47860,1.7496049404144287
3.5201592445373535,229,48069,
,229,48069,1.749367117881775
3.5677359104156494,230,48278,
,230,48278,1.7478530406951904
3.6122190952301025,231,48487,
,231,48487,1.7465542554855347
3.5005533695220947,232,48696,
,232,48696,1.745801329612732
3.5337462425231934,233,48905,
,233,48905,1.7437305450439453
3.4907302856445312,234,49114,
,234,49114,1.7427822351455688
3.581472635269165,235,49323,
,235,49323,1.7412686347961426
3.620389938354492,236,49532,
,236,49532,1.740055799484253
3.600706100463867,237,49741,
,237,49741,1.7386497259140015
3.5692567825317383,238,49950,
,238,49950,1.7371834516525269
3.6276803016662598,239,50159,
,239,50159,1.7360235452651978
3.598422050476074,240,50368,
,240,50368,1.734584093093872
3.5141258239746094,241,50577,
,241,50577,1.7327814102172852
3.5209789276123047,242,50786,
,242,50786,1.7316020727157593
3.4470033645629883,243,50995,
,243,50995,1.7310882806777954
3.5144755840301514,244,51204,
,244,51204,1.7295063734054565
3.4467620849609375,245,51413,
,245,51413,1.7275656461715698
3.597179412841797,246,51622,
,246,51622,1.7263524532318115
3.358245849609375,247,51831,
,247,51831,1.7247828245162964
3.441868782043457,248,52040,
,248,52040,1.7235043048858643
3.399308919906616,249,52249,
,249,52249,1.722115159034729
3.446976661682129,250,52458,
,250,52458,1.7214481830596924
3.4219131469726562,251,52667,
,251,52667,1.7202428579330444
3.3884990215301514,252,52876,
,252,52876,1.7176977396011353
3.462592124938965,253,53085,
,253,53085,1.717104196548462
3.392059326171875,254,53294,
,254,53294,1.7157108783721924
3.339369773864746,255,53503,
,255,53503,1.7137794494628906
3.2746694087982178,256,53712,
,256,53712,1.7133547067642212
3.3996388912200928,257,53921,
,257,53921,1.7114510536193848
3.439469337463379,258,54130,
,258,54130,1.7106449604034424
3.342447280883789,259,54339,
,259,54339,1.708181381225586
3.3289992809295654,260,54548,
,260,54548,1.7071335315704346
3.357710123062134,261,54757,
,261,54757,1.7059649229049683
3.361814260482788,262,54966,
,262,54966,1.7045788764953613
3.3268299102783203,263,55175,
,263,55175,1.7037242650985718
3.3549013137817383,264,55384,
,264,55384,1.7020418643951416
3.307140350341797,265,55593,
,265,55593,1.700785517692566
3.287797451019287,266,55802,
,266,55802,1.6997697353363037
3.294128656387329,267,56011,
,267,56011,1.697346568107605
3.2530314922332764,268,56220,
,268,56220,1.6966116428375244
3.284026622772217,269,56429,
,269,56429,1.6949189901351929
3.2510604858398438,270,56638,
,270,56638,1.6940244436264038
3.283778667449951,271,56847,
,271,56847,1.6915181875228882
3.337735891342163,272,57056,
,272,57056,1.6897510290145874
3.2344305515289307,273,57265,
,273,57265,1.6893837451934814
3.2721433639526367,274,57474,
,274,57474,1.6876308917999268
3.243351459503174,275,57683,
,275,57683,1.6865075826644897
3.15773868560791,276,57892,
,276,57892,1.684545874595642
3.1951475143432617,277,58101,
,277,58101,1.6839072704315186
3.2348275184631348,278,58310,
,278,58310,1.6826541423797607
3.266402244567871,279,58519,
,279,58519,1.6817238330841064
3.213676691055298,280,58728,
,280,58728,1.6802507638931274
3.184361457824707,281,58937,
,281,58937,1.677988052368164
3.2446203231811523,282,59146,
,282,59146,1.6764986515045166
3.1149346828460693,283,59355,
,283,59355,1.6765532493591309
3.123098850250244,284,59564,
,284,59564,1.6741658449172974
3.1320974826812744,285,59773,
,285,59773,1.6738529205322266
3.1960372924804688,286,59982,
,286,59982,1.6712253093719482
3.1577863693237305,287,60191,
,287,60191,1.6695181131362915
3.183652639389038,288,60400,
,288,60400,1.6682544946670532
3.0760834217071533,289,60609,
,289,60609,1.667547345161438
3.1304478645324707,290,60818,
,290,60818,1.6652590036392212
3.1254663467407227,291,61027,
,291,61027,1.6646655797958374
3.1769182682037354,292,61236,
,292,61236,1.6624242067337036
2.975172758102417,293,61445,
,293,61445,1.6606972217559814
3.0156619548797607,294,61654,
,294,61654,1.6595577001571655
2.982395648956299,295,61863,
,295,61863,1.658700704574585
2.950629949569702,296,62072,
,296,62072,1.6573470830917358
3.0120177268981934,297,62281,
,297,62281,1.6560171842575073
3.061208724975586,298,62490,
,298,62490,1.6549506187438965
2.9787323474884033,299,62699,
,299,62699,1.6534100770950317
3.117332696914673,300,62908,
,300,62908,1.6510276794433594
3.008251428604126,301,63117,
,301,63117,1.6506125926971436
2.979053020477295,302,63326,
,302,63326,1.6485872268676758
3.028855323791504,303,63535,
,303,63535,1.6482975482940674
3.0372068881988525,304,63744,
,304,63744,1.646389126777649
2.9457509517669678,305,63953,
,305,63953,1.6453360319137573
2.8715085983276367,306,64162,
,306,64162,1.643187403678894
2.922804117202759,307,64371,
,307,64371,1.6419563293457031
2.9713077545166016,308,64580,
,308,64580,1.6404565572738647
2.866431713104248,309,64789,
,309,64789,1.640007495880127
2.95055890083313,310,64998,
,310,64998,1.6382769346237183
2.8744912147521973,311,65207,
,311,65207,1.63596773147583
2.934816598892212,312,65416,
,312,65416,1.6343244314193726
2.9166579246520996,313,65625,
,313,65625,1.6333181858062744
2.9292030334472656,314,65834,
,314,65834,1.6320772171020508
2.9563117027282715,315,66043,
,315,66043,1.6309943199157715
3.0096635818481445,316,66252,
,316,66252,1.629124402999878
2.923994302749634,317,66461,
,317,66461,1.6283365488052368
2.851475715637207,318,66670,
,318,66670,1.6263970136642456
2.9429378509521484,319,66879,
,319,66879,1.6246814727783203
2.919691562652588,320,67088,
,320,67088,1.6239631175994873
2.7821433544158936,321,67297,
,321,67297,1.6217272281646729
2.8927347660064697,322,67506,
,322,67506,1.6213579177856445
2.8828535079956055,323,67715,
,323,67715,1.6193417310714722
2.90460205078125,324,67924,
,324,67924,1.6178226470947266
2.7501649856567383,325,68133,
,325,68133,1.6174569129943848
2.723841667175293,326,68342,
,326,68342,1.6138995885849
2.828620433807373,327,68551,
,327,68551,1.6138379573822021
2.722865104675293,328,68760,
,328,68760,1.6118264198303223
2.7619032859802246,329,68969,
,329,68969,1.6107707023620605
2.7830252647399902,330,69178,
,330,69178,1.6094026565551758
2.7360126972198486,331,69387,
,331,69387,1.6086243391036987
2.8291523456573486,332,69596,
,332,69596,1.6064884662628174
2.67820143699646,333,69805,
,333,69805,1.6056894063949585
2.8163790702819824,334,70014,
,334,70014,1.604049563407898
2.7857959270477295,335,70223,
,335,70223,1.602901577949524
2.7888882160186768,336,70432,
,336,70432,1.6010961532592773
2.800034284591675,337,70641,
,337,70641,1.5981171131134033
2.72444224357605,338,70850,
,338,70850,1.5981547832489014
2.699357748031616,339,71059,
,339,71059,1.5974359512329102
2.687023162841797,340,71268,
,340,71268,1.594914436340332
2.7075273990631104,341,71477,
,341,71477,1.5940548181533813
2.6675095558166504,342,71686,
,342,71686,1.591954231262207
2.690906524658203,343,71895,
,343,71895,1.5912164449691772
2.662449359893799,344,72104,
,344,72104,1.5899841785430908
2.599050521850586,345,72313,
,345,72313,1.588626742362976
2.6895852088928223,346,72522,
,346,72522,1.5885426998138428
2.623443365097046,347,72731,
,347,72731,1.5863311290740967
2.7244811058044434,348,72940,
,348,72940,1.5847088098526
2.5795798301696777,349,73149,
,349,73149,1.5845500230789185
2.55997896194458,350,73358,
,350,73358,1.5807644128799438
2.5323903560638428,351,73567,
,351,73567,1.5808172225952148
2.601778268814087,352,73776,
,352,73776,1.5785192251205444
2.700904607772827,353,73985,
,353,73985,1.576866626739502
2.5880379676818848,354,74194,
,354,74194,1.5768558979034424
2.5639662742614746,355,74403,
,355,74403,1.5754902362823486
2.543654203414917,356,74612,
,356,74612,1.5727639198303223
2.616300582885742,357,74821,
,357,74821,1.5730458498001099
2.488645553588867,358,75030,
,358,75030,1.5711355209350586
2.5754456520080566,359,75239,
,359,75239,1.5681365728378296
2.4988346099853516,360,75448,
,360,75448,1.5686531066894531
2.5730788707733154,361,75657,
,361,75657,1.5663073062896729
2.567084789276123,362,75866,
,362,75866,1.5662435293197632
2.468686580657959,363,76075,
,363,76075,1.5638680458068848
2.4777417182922363,364,76284,
,364,76284,1.5629714727401733
2.4474048614501953,365,76493,
,365,76493,1.5614627599716187
2.3860998153686523,366,76702,
,366,76702,1.5596181154251099
2.4262967109680176,367,76911,
,367,76911,1.5581190586090088
2.4902496337890625,368,77120,
,368,77120,1.556982398033142
2.397782802581787,369,77329,
,369,77329,1.555588722229004
2.4221177101135254,370,77538,
,370,77538,1.5536489486694336
2.4100937843322754,371,77747,
,371,77747,1.553657054901123
2.430145263671875,372,77956,
,372,77956,1.5520280599594116
2.3581435680389404,373,78165,
,373,78165,1.5500468015670776
2.324479818344116,374,78374,
,374,78374,1.5485130548477173
2.3720641136169434,375,78583,
,375,78583,1.5490039587020874
2.374586582183838,376,78792,
,376,78792,1.546647310256958
2.3959338665008545,377,79001,
,377,79001,1.5448272228240967
2.3256373405456543,378,79210,
,378,79210,1.543527364730835
2.454274892807007,379,79419,
,379,79419,1.5427619218826294
2.47782301902771,380,79628,
,380,79628,1.5418035984039307
2.4112343788146973,381,79837,
,381,79837,1.5399068593978882
2.421699047088623,382,80046,
,382,80046,1.537261724472046
2.4409701824188232,383,80255,
,383,80255,1.5370779037475586
2.314497470855713,384,80464,
,384,80464,1.5361931324005127
2.4015605449676514,385,80673,
,385,80673,1.5336592197418213
2.2800545692443848,386,80882,
,386,80882,1.5331652164459229
2.2867326736450195,387,81091,
,387,81091,1.530964970588684
2.2962729930877686,388,81300,
,388,81300,1.530476689338684
2.351093292236328,389,81509,
,389,81509,1.5304350852966309
2.296140432357788,390,81718,
,390,81718,1.5284029245376587
2.283032178878784,391,81927,
,391,81927,1.526794195175171
2.233036518096924,392,82136,
,392,82136,1.5255141258239746
2.3410158157348633,393,82345,
,393,82345,1.5238369703292847
2.267669439315796,394,82554,
,394,82554,1.5211976766586304
2.340696334838867,395,82763,
,395,82763,1.5206900835037231
2.260897636413574,396,82972,
,396,82972,1.5208463668823242
2.2761964797973633,397,83181,
,397,83181,1.5192378759384155
2.148463487625122,398,83390,
,398,83390,1.5179564952850342
2.1069698333740234,399,83599,
,399,83599,1.5166820287704468
2.264353036880493,400,83808,
,400,83808,1.5148141384124756
2.292308807373047,401,84017,
,401,84017,1.5135090351104736
2.303723096847534,402,84226,
,402,84226,1.512637734413147
2.2759060859680176,403,84435,
,403,84435,1.5120660066604614
2.2380332946777344,404,84644,
,404,84644,1.5092036724090576
2.163794755935669,405,84853,
,405,84853,1.5090405941009521
2.1499733924865723,406,85062,
,406,85062,1.5075757503509521
2.1952590942382812,407,85271,
,407,85271,1.5049207210540771
2.2193100452423096,408,85480,
,408,85480,1.5056777000427246
2.1636438369750977,409,85689,
,409,85689,1.5032322406768799
2.17181134223938,410,85898,
,410,85898,1.502100944519043
2.0764663219451904,411,86107,
,411,86107,1.4998345375061035
2.2359025478363037,412,86316,
,412,86316,1.5003632307052612
2.0346364974975586,413,86525,
,413,86525,1.4985893964767456
2.1966114044189453,414,86734,
,414,86734,1.4969631433486938
2.2247159481048584,415,86943,
,415,86943,1.495708703994751
2.0920653343200684,416,87152,
,416,87152,1.4969606399536133
2.121328830718994,417,87361,
,417,87361,1.4936054944992065
2.0146470069885254,418,87570,
,418,87570,1.4930905103683472
2.1390349864959717,419,87779,
,419,87779,1.4906560182571411
2.1586060523986816,420,87988,
,420,87988,1.4898114204406738
2.092405319213867,421,88197,
,421,88197,1.488895058631897
2.044337511062622,422,88406,
,422,88406,1.4877432584762573
2.100090503692627,423,88615,
,423,88615,1.486467957496643
2.0057239532470703,424,88824,
,424,88824,1.485103726387024
2.143357753753662,425,89033,
,425,89033,1.4826852083206177
1.9885499477386475,426,89242,
,426,89242,1.48291015625
2.064422130584717,427,89451,
,427,89451,1.4806692600250244
2.0064847469329834,428,89660,
,428,89660,1.4791275262832642
2.001481533050537,429,89869,
,429,89869,1.478149652481079
2.0317821502685547,430,90078,
,430,90078,1.4770939350128174
1.9840004444122314,431,90287,
,431,90287,1.476513385772705
2.055854320526123,432,90496,
,432,90496,1.475983738899231
2.176198720932007,433,90705,
,433,90705,1.4737571477890015
2.0897910594940186,434,90914,
,434,90914,1.474440097808838
2.007608413696289,435,91123,
,435,91123,1.4713200330734253
1.9643166065216064,436,91332,
,436,91332,1.4709358215332031
2.012148380279541,437,91541,
,437,91541,1.4684557914733887
2.018679618835449,438,91750,
,438,91750,1.4669134616851807
2.058992862701416,439,91959,
,439,91959,1.467401385307312
1.9517440795898438,440,92168,
,440,92168,1.465158224105835
1.9348806142807007,441,92377,
,441,92377,1.4629759788513184
1.875463843345642,442,92586,
,442,92586,1.4633139371871948
1.9513239860534668,443,92795,
,443,92795,1.4612858295440674
1.916299819946289,444,93004,
,444,93004,1.4605751037597656
1.996319055557251,445,93213,
,445,93213,1.459468960762024
1.9760873317718506,446,93422,
,446,93422,1.4580937623977661
1.9542315006256104,447,93631,
,447,93631,1.4578148126602173
1.9588184356689453,448,93840,
,448,93840,1.4541698694229126
2.0012755393981934,449,94049,
,449,94049,1.4567492008209229
1.9321818351745605,450,94258,
,450,94258,1.4542096853256226
1.88037109375,451,94467,
,451,94467,1.4524537324905396
1.9561187028884888,452,94676,
,452,94676,1.4509660005569458
1.886955976486206,453,94885,
,453,94885,1.4488962888717651
1.8761906623840332,454,95094,
,454,95094,1.447655200958252
1.9792749881744385,455,95303,
,455,95303,1.4494527578353882
1.8988357782363892,456,95512,
,456,95512,1.4463059902191162
1.7925586700439453,457,95721,
,457,95721,1.444567084312439
1.9097211360931396,458,95930,
,458,95930,1.4441337585449219
1.8342949151992798,459,96139,
,459,96139,1.4442414045333862
1.946609616279602,460,96348,
,460,96348,1.442747712135315
1.8977417945861816,461,96557,
,461,96557,1.4410723447799683
1.7944414615631104,462,96766,
,462,96766,1.440218210220337
1.8311481475830078,463,96975,
,463,96975,1.4373022317886353
1.8826324939727783,464,97184,
,464,97184,1.4365527629852295
1.7909817695617676,465,97393,
,465,97393,1.435211420059204
1.8118987083435059,466,97602,
,466,97602,1.43560791015625
1.8733969926834106,467,97811,
,467,97811,1.4337232112884521
1.8155362606048584,468,98020,
,468,98020,1.4329038858413696
1.8593285083770752,469,98229,
,469,98229,1.4306644201278687
1.8139728307724,470,98438,
,470,98438,1.4297972917556763
1.8605217933654785,471,98647,
,471,98647,1.429579257965088
1.8785526752471924,472,98856,
,472,98856,1.4282069206237793
1.8068064451217651,473,99065,
,473,99065,1.4269375801086426
1.7796621322631836,474,99274,
,474,99274,1.42612886428833
1.8143527507781982,475,99483,
,475,99483,1.4253517389297485
1.7935236692428589,476,99692,
,476,99692,1.4245407581329346
1.8003275394439697,477,99901,
,477,99901,1.421693205833435
1.767485499382019,478,100110,
