val_loss,epoch,step,train_loss
1.3163882493972778,86,4784,
,86,4784,1.6245076656341553
1.2544480562210083,87,4839,
,87,4839,1.5532991886138916
1.194130778312683,88,4894,
,88,4894,1.4922362565994263
1.1357613801956177,89,4949,
,89,4949,1.4236664772033691
1.07920503616333,90,5004,
,90,5004,1.3645390272140503
1.0244808197021484,91,5059,
,91,5059,1.2987598180770874
0.9715638160705566,92,5114,
,92,5114,1.2402468919754028
0.920592188835144,93,5169,
,93,5169,1.1823904514312744
0.8710785508155823,94,5224,
,94,5224,1.127551555633545
0.823298990726471,95,5279,
,95,5279,1.074554681777954
0.7774214744567871,96,5334,
,96,5334,1.0201294422149658
0.7331041693687439,97,5389,
,97,5389,0.9695941209793091
0.6906165480613708,98,5444,
,98,5444,0.9228641986846924
0.6498280167579651,99,5499,
,99,5499,0.8735408782958984
