val_loss,epoch,step,train_loss
3.737098455429077,61,46499,
,61,46499,3.3755433559417725
3.714711904525757,62,47249,
,62,47249,3.364943742752075
3.7129642963409424,63,47999,
,63,47999,3.356480360031128
3.707720994949341,64,48749,
,64,48749,3.3452234268188477
3.6842870712280273,65,49499,
,65,49499,3.3356432914733887
3.691068172454834,66,50249,
,66,50249,3.3248651027679443
3.6868152618408203,67,50999,
,67,50999,3.315927267074585
3.659966230392456,68,51749,
,68,51749,3.303771495819092
3.6582345962524414,69,52499,
,69,52499,3.294231653213501
3.648813247680664,70,53249,
,70,53249,3.283759355545044
3.635014295578003,71,53999,
,71,53999,3.274094581604004
3.627856731414795,72,54749,
,72,54749,3.261713743209839
3.6069366931915283,73,55499,
,73,55499,3.252634048461914
3.605929374694824,74,56249,
,74,56249,3.2416532039642334
3.599306106567383,75,56999,
,75,56999,3.2327139377593994
3.5973567962646484,76,57749,
,76,57749,3.2204582691192627
3.6057288646698,77,58499,
,77,58499,3.2112772464752197
3.5651633739471436,78,59249,
,78,59249,3.199911117553711
3.582679033279419,79,59999,
,79,59999,3.189887762069702
3.554842233657837,80,60749,
,80,60749,3.1773149967193604
3.5572588443756104,81,61499,
,81,61499,3.1683099269866943
3.5566484928131104,82,62249,
,82,62249,3.156738042831421
3.5557594299316406,83,62999,
,83,62999,3.1467678546905518
3.5293257236480713,84,63749,
,84,63749,3.1360530853271484
3.5420186519622803,85,64499,
,85,64499,3.1255152225494385
3.5209434032440186,86,65249,
,86,65249,3.1137454509735107
3.5328266620635986,87,65999,
,87,65999,3.103775978088379
3.5232810974121094,88,66749,
,88,66749,3.092693567276001
3.5141947269439697,89,67499,
,89,67499,3.0827348232269287
3.4956347942352295,90,68249,
,90,68249,3.0711095333099365
3.5065503120422363,91,68999,
,91,68999,3.061302900314331
3.477393865585327,92,69749,
,92,69749,3.0515787601470947
3.498591661453247,93,70499,
,93,70499,3.038485527038574
3.495008945465088,94,71249,
,94,71249,3.028395891189575
3.4633634090423584,95,71999,
,95,71999,3.0184242725372314
3.484449625015259,96,72749,
,96,72749,3.006906509399414
3.466242790222168,97,73499,
,97,73499,2.9973042011260986
3.462002992630005,98,74249,
,98,74249,2.9869627952575684
3.4830291271209717,99,74999,
,99,74999,2.977720260620117
3.4618113040924072,100,75749,
,100,75749,2.966726779937744
3.4573168754577637,101,76499,
,101,76499,2.9573280811309814
3.4457848072052,102,77249,
,102,77249,2.9465858936309814
3.457385301589966,103,77999,
,103,77999,2.937403917312622
3.4465837478637695,104,78749,
,104,78749,2.925837993621826
3.4454004764556885,105,79499,
,105,79499,2.915576219558716
3.41758131980896,106,80249,
,106,80249,2.906369209289551
3.4310295581817627,107,80999,
,107,80999,2.8968021869659424
3.442695140838623,108,81749,
,108,81749,2.8872294425964355
3.447058916091919,109,82499,
,109,82499,2.879218816757202
3.416238307952881,110,83249,
,110,83249,2.869490385055542
3.424663782119751,111,83999,
,111,83999,2.8589043617248535
3.433753252029419,112,84749,
,112,84749,2.850987672805786
3.4262633323669434,113,85499,
,113,85499,2.8416688442230225
3.4367799758911133,114,86249,
,114,86249,2.8320157527923584
3.4245195388793945,115,86999,
,115,86999,2.8245630264282227
3.4331228733062744,116,87749,
,116,87749,2.8163411617279053
3.4259092807769775,117,88499,
,117,88499,2.805543899536133
3.41835618019104,118,89249,
,118,89249,2.7971737384796143
3.4397244453430176,119,89999,
,119,89999,2.789911985397339
3.451356887817383,120,90749,
,120,90749,2.7798123359680176
3.4249448776245117,121,91499,
,121,91499,2.7745182514190674
3.4595835208892822,122,92249,
,122,92249,2.7642483711242676
3.452542304992676,123,92999,
,123,92999,2.758312225341797
3.444608211517334,124,93749,
,124,93749,2.750758647918701
3.4390387535095215,125,94499,
,125,94499,2.7414894104003906
3.4503140449523926,126,95249,
,126,95249,2.734774112701416
3.4592392444610596,127,95999,
,127,95999,2.726901054382324
3.442685604095459,128,96749,
,128,96749,2.7190937995910645
3.460618495941162,129,97499,
,129,97499,2.7130043506622314
3.458746910095215,130,98249,
,130,98249,2.7066707611083984
3.4824039936065674,131,98999,
,131,98999,2.6984543800354004
3.467207193374634,132,99749,
,132,99749,2.6915416717529297
3.460021495819092,133,100499,
,133,100499,2.6845335960388184
3.475038528442383,134,101249,
,134,101249,2.679130792617798
3.454812526702881,135,101999,
,135,101999,2.6717050075531006
3.4783573150634766,136,102749,
,136,102749,2.664778232574463
3.500065803527832,137,103499,
,137,103499,2.660346269607544
3.4719021320343018,138,104249,
,138,104249,2.654087781906128
3.464771270751953,139,104999,
,139,104999,2.6469268798828125
3.5055668354034424,140,105749,
,140,105749,2.642230272293091
3.4845259189605713,141,106499,
,141,106499,2.6365129947662354
3.5001676082611084,142,107249,
,142,107249,2.6318490505218506
3.495526075363159,143,107999,
,143,107999,2.6254513263702393
3.5261547565460205,144,108749,
,144,108749,2.6197926998138428
3.5088894367218018,145,109499,
,145,109499,2.614431858062744
3.519763946533203,146,110249,
,146,110249,2.609642267227173
3.510606050491333,147,110999,
,147,110999,2.604461908340454
3.5471904277801514,148,111749,
,148,111749,2.6003012657165527
3.5507137775421143,149,112499,
,149,112499,2.5944905281066895
3.5334019660949707,150,113249,
,150,113249,2.5892136096954346
3.55349063873291,151,113999,
,151,113999,2.5845425128936768
3.571429967880249,152,114749,
,152,114749,2.5801851749420166
3.5542173385620117,153,115499,
,153,115499,2.576023578643799
3.5400514602661133,154,116249,
,154,116249,2.5724236965179443
3.551687717437744,155,116999,
,155,116999,2.567474126815796
3.5880589485168457,156,117749,
,156,117749,2.5618529319763184
3.593810558319092,157,118499,
,157,118499,2.5600903034210205
3.5477616786956787,158,119249,
,158,119249,2.5542681217193604
3.5741639137268066,159,119999,
,159,119999,2.551124334335327
3.586334466934204,160,120749,
,160,120749,2.5482711791992188
3.6001124382019043,161,121499,
,161,121499,2.543897867202759
3.592346429824829,162,122249,
,162,122249,2.5389130115509033
3.587857484817505,163,122999,
,163,122999,2.5358407497406006
3.601652145385742,164,123749,
,164,123749,2.533658742904663
3.5947771072387695,165,124499,
,165,124499,2.5298306941986084
3.6076674461364746,166,125249,
,166,125249,2.5245933532714844
3.6291615962982178,167,125999,
,167,125999,2.522120237350464
3.5874366760253906,168,126749,
,168,126749,2.5179622173309326
3.6379642486572266,169,127499,
,169,127499,2.5155394077301025
3.5993034839630127,170,128249,
,170,128249,2.512098789215088
3.6325254440307617,171,128999,
,171,128999,2.5071141719818115
3.599773645401001,172,129749,
,172,129749,2.5054595470428467
3.6158628463745117,173,130499,
,173,130499,2.502863883972168
3.61356258392334,174,131249,
,174,131249,2.5002641677856445
3.6370503902435303,175,131999,
,175,131999,2.4979050159454346
3.6399741172790527,176,132749,
,176,132749,2.493591070175171
3.633460283279419,177,133499,
,177,133499,2.4925858974456787
3.671020269393921,178,134249,
,178,134249,2.4889883995056152
3.651418924331665,179,134999,
,179,134999,2.4861667156219482
3.6804556846618652,180,135749,
,180,135749,2.484091281890869
3.6802592277526855,181,136499,
,181,136499,2.4802608489990234
3.6726720333099365,182,137249,
,182,137249,2.478196144104004
3.632206916809082,183,137999,
,183,137999,2.4751334190368652
3.6360182762145996,184,138749,
,184,138749,2.473461866378784
3.649930477142334,185,139499,
,185,139499,2.4711127281188965
3.660747528076172,186,140249,
,186,140249,2.469214916229248
3.6883957386016846,187,140999,
,187,140999,2.4662556648254395
3.7080800533294678,188,141749,
,188,141749,2.4635400772094727
3.676424503326416,189,142499,
,189,142499,2.4614603519439697
3.6912641525268555,190,143249,
,190,143249,2.461108684539795
3.6632518768310547,191,143999,
,191,143999,2.4561614990234375
3.7138326168060303,192,144749,
,192,144749,2.455759048461914
3.6909682750701904,193,145499,
,193,145499,2.453334331512451
3.705195903778076,194,146249,
,194,146249,2.4525461196899414
3.693758964538574,195,146999,
,195,146999,2.449500799179077
3.6967194080352783,196,147749,
,196,147749,2.447368621826172
3.701923370361328,197,148499,
,197,148499,2.4445033073425293
3.7058017253875732,198,149249,
,198,149249,2.4439241886138916
3.6945176124572754,199,149999,
,199,149999,2.441861867904663
3.745391845703125,200,150749,
,200,150749,2.4396069049835205
3.705212354660034,201,151499,
,201,151499,2.438598155975342
3.6975979804992676,202,152249,
,202,152249,2.436650037765503
3.7319042682647705,203,152999,
,203,152999,2.4348301887512207
3.7422313690185547,204,153749,
,204,153749,2.432316303253174
3.7221837043762207,205,154499,
,205,154499,2.4318971633911133
3.706418037414551,206,155249,
,206,155249,2.4302728176116943
3.7370312213897705,207,155999,
,207,155999,2.428086757659912
3.7174952030181885,208,156749,
,208,156749,2.4286909103393555
3.709420680999756,209,157499,
,209,157499,2.4236502647399902
3.770017147064209,210,158249,
,210,158249,2.423408269882202
3.7129456996917725,211,158999,
,211,158999,2.4216668605804443
3.7454798221588135,212,159749,
,212,159749,2.4206643104553223
3.7688608169555664,213,160499,
,213,160499,2.4184420108795166
3.763859748840332,214,161249,
,214,161249,2.4176723957061768
3.7529428005218506,215,161999,
,215,161999,2.415954828262329
3.710836172103882,216,162749,
,216,162749,2.415774345397949
3.7264435291290283,217,163499,
,217,163499,2.4128761291503906
3.7472190856933594,218,164249,
,218,164249,2.4103169441223145
3.724257707595825,219,164999,
,219,164999,2.4104247093200684
3.774357557296753,220,165749,
,220,165749,2.4095571041107178
3.759441614151001,221,166499,
,221,166499,2.407404899597168
3.7338337898254395,222,167249,
,222,167249,2.406315326690674
3.7692904472351074,223,167999,
,223,167999,2.405435562133789
3.7371890544891357,224,168749,
,224,168749,2.403120279312134
3.7408859729766846,225,169499,
,225,169499,2.403416633605957
3.7296032905578613,226,170249,
,226,170249,2.4016730785369873
3.742276191711426,227,170999,
,227,170999,2.400618553161621
3.7392187118530273,228,171749,
,228,171749,2.3988256454467773
3.7494277954101562,229,172499,
,229,172499,2.397120952606201
3.7921106815338135,230,173249,
,230,173249,2.3978071212768555
3.7152228355407715,231,173999,
,231,173999,2.3958418369293213
3.722522735595703,232,174749,
,232,174749,2.3929390907287598
3.7849793434143066,233,175499,
,233,175499,2.3944156169891357
3.735926866531372,234,176249,
,234,176249,2.392195701599121
3.7846519947052,235,176999,
,235,176999,2.3918395042419434
3.7723028659820557,236,177749,
,236,177749,2.390669822692871
3.734088659286499,237,178499,
,237,178499,2.3892743587493896
3.759969472885132,238,179249,
,238,179249,2.3886075019836426
3.7620248794555664,239,179999,
,239,179999,2.3862955570220947
3.7468061447143555,240,180749,
,240,180749,2.3867008686065674
3.7419350147247314,241,181499,
,241,181499,2.3851213455200195
3.772468090057373,242,182249,
,242,182249,2.3837242126464844
3.752537488937378,243,182999,
,243,182999,2.3832478523254395
3.7841897010803223,244,183749,
,244,183749,2.3833208084106445
3.7802579402923584,245,184499,
,245,184499,2.381840467453003
3.7300002574920654,246,185249,
,246,185249,2.380561590194702
3.7818217277526855,247,185999,
,247,185999,2.377627372741699
3.7225570678710938,248,186749,
,248,186749,2.3781962394714355
3.759326219558716,249,187499,
,249,187499,2.3787662982940674
3.796029806137085,250,188249,
,250,188249,2.3760476112365723
3.7726352214813232,251,188999,
,251,188999,2.3759469985961914
3.759516954421997,252,189749,
,252,189749,2.374332904815674
3.7614662647247314,253,190499,
,253,190499,2.374203681945801
3.736720323562622,254,191249,
,254,191249,2.3728859424591064
3.737704038619995,255,191999,
,255,191999,2.3719446659088135
3.7566895484924316,256,192749,
,256,192749,2.372053861618042
3.7600972652435303,257,193499,
,257,193499,2.3704490661621094
3.751004695892334,258,194249,
,258,194249,2.3694419860839844
3.7600796222686768,259,194999,
,259,194999,2.3695435523986816
3.7445809841156006,260,195749,
,260,195749,2.368318557739258
3.76863169670105,261,196499,
,261,196499,2.3656771183013916
3.790503740310669,262,197249,
,262,197249,2.3654372692108154
3.750140905380249,263,197999,
,263,197999,2.3664090633392334
3.7382664680480957,264,198749,
,264,198749,2.365701913833618
3.7449545860290527,265,199499,
,265,199499,2.3636937141418457
3.7870144844055176,266,200249,
,266,200249,2.363722562789917
3.747434139251709,267,200999,
,267,200999,2.363314390182495
3.7497878074645996,268,201749,
,268,201749,2.361314535140991
3.7761003971099854,269,202499,
,269,202499,2.3617968559265137
3.759554386138916,270,203249,
,270,203249,2.3612029552459717
3.7535738945007324,271,203999,
,271,203999,2.3592934608459473
3.757338285446167,272,204749,
,272,204749,2.359046220779419
3.745316982269287,273,205499,
,273,205499,2.358440399169922
3.7617595195770264,274,206249,
,274,206249,2.357024908065796
3.749546527862549,275,206999,
,275,206999,2.3567955493927
3.755413293838501,276,207749,
,276,207749,2.356135606765747
3.751525640487671,277,208499,
,277,208499,2.3545830249786377
3.714500904083252,278,209249,
,278,209249,2.3548474311828613
3.740407943725586,279,209999,
,279,209999,2.353214979171753
3.7561140060424805,280,210749,
,280,210749,2.352963924407959
3.7545769214630127,281,211499,
,281,211499,2.3531856536865234
3.742609977722168,282,212249,
,282,212249,2.3524057865142822
3.751865863800049,283,212999,
,283,212999,2.351475954055786
3.7447962760925293,284,213749,
,284,213749,2.351693868637085
3.746070146560669,285,214499,
,285,214499,2.3487966060638428
3.7500674724578857,286,215249,
,286,215249,2.3497097492218018
3.732670307159424,287,215999,
,287,215999,2.3497073650360107
3.7360174655914307,288,216749,
,288,216749,2.347827911376953
3.756093740463257,289,217499,
,289,217499,2.3463079929351807
3.7313053607940674,290,218249,
,290,218249,2.347259521484375
3.7447891235351562,291,218999,
,291,218999,2.3470816612243652
3.7091598510742188,292,219749,
,292,219749,2.344977855682373
3.737159252166748,293,220499,
,293,220499,2.34562087059021
3.7078137397766113,294,221249,
,294,221249,2.344858169555664
3.722686290740967,295,221999,
,295,221999,2.3435258865356445
3.7286429405212402,296,222749,
,296,222749,2.342780828475952
3.7574734687805176,297,223499,
,297,223499,2.3436450958251953
3.737621545791626,298,224249,
,298,224249,2.341810464859009
3.721186637878418,299,224999,
,299,224999,2.340773344039917
3.7624847888946533,300,225749,
,300,225749,2.340143918991089
3.7427756786346436,301,226499,
,301,226499,2.3403830528259277
3.7211825847625732,302,227249,
,302,227249,2.3400955200195312
3.7255117893218994,303,227999,
,303,227999,2.338236093521118
3.6989853382110596,304,228749,
,304,228749,2.3382506370544434
3.7148938179016113,305,229499,
,305,229499,2.337390661239624
3.7094521522521973,306,230249,
,306,230249,2.3365907669067383
3.72117018699646,307,230999,
,307,230999,2.3363327980041504
3.7187581062316895,308,231749,
,308,231749,2.3366894721984863
3.7284069061279297,309,232499,
,309,232499,2.334592580795288
3.6997265815734863,310,233249,
,310,233249,2.3358163833618164
3.732374906539917,311,233999,
,311,233999,2.3345353603363037
3.7036359310150146,312,234749,
,312,234749,2.3335959911346436
3.7208495140075684,313,235499,
,313,235499,2.3335585594177246
3.6843390464782715,314,236249,
,314,236249,2.33367919921875
3.7369532585144043,315,236999,
,315,236999,2.3331680297851562
3.711674451828003,316,237749,
,316,237749,2.3312265872955322
3.721057891845703,317,238499,
,317,238499,2.3314368724823
3.7013518810272217,318,239249,
,318,239249,2.3294670581817627
3.718663454055786,319,239999,
,319,239999,2.3303909301757812
3.700284957885742,320,240749,
,320,240749,2.3302953243255615
3.7042737007141113,321,241499,
,321,241499,2.330454111099243
3.6925911903381348,322,242249,
,322,242249,2.328559637069702
3.6990578174591064,323,242999,
,323,242999,2.3278322219848633
3.722242832183838,324,243749,
,324,243749,2.328294277191162
3.6871650218963623,325,244499,
,325,244499,2.327535390853882
3.700434446334839,326,245249,
,326,245249,2.3266382217407227
3.7055201530456543,327,245999,
,327,245999,2.326735019683838
3.6808509826660156,328,246749,
,328,246749,2.3261258602142334
3.6933093070983887,329,247499,
,329,247499,2.3260865211486816
3.6798906326293945,330,248249,
,330,248249,2.3238093852996826
3.683222532272339,331,248999,
,331,248999,2.324568748474121
3.6976335048675537,332,249749,
,332,249749,2.323354482650757
3.6781351566314697,333,250499,
,333,250499,2.3241076469421387
3.697425365447998,334,251249,
,334,251249,2.322821617126465
3.7153258323669434,335,251999,
,335,251999,2.323192834854126
3.6734182834625244,336,252749,
,336,252749,2.321873188018799
3.697270154953003,337,253499,
,337,253499,2.321491241455078
3.6880412101745605,338,254249,
,338,254249,2.320183277130127
3.652346134185791,339,254999,
,339,254999,2.3194479942321777
3.6817948818206787,340,255749,
,340,255749,2.320077896118164
3.7174572944641113,341,256499,
,341,256499,2.3187549114227295
3.664450168609619,342,257249,
,342,257249,2.318612575531006
3.655695676803589,343,257999,
,343,257999,2.316790819168091
3.652925491333008,344,258749,
,344,258749,2.3181467056274414
3.6713459491729736,345,259499,
,345,259499,2.3190252780914307
3.6325435638427734,346,260249,
,346,260249,2.317075490951538
3.6443607807159424,347,260999,
,347,260999,2.3163514137268066
3.6506502628326416,348,261749,
,348,261749,2.3166744709014893
3.647005796432495,349,262499,
,349,262499,2.3160033226013184
3.6746833324432373,350,263249,
,350,263249,2.3157477378845215
3.6321349143981934,351,263999,
,351,263999,2.3153862953186035
3.687880039215088,352,264749,
,352,264749,2.313931941986084
3.673086404800415,353,265499,
,353,265499,2.313480854034424
3.6373202800750732,354,266249,
,354,266249,2.3137965202331543
3.67378306388855,355,266999,
,355,266999,2.313692331314087
3.631655216217041,356,267749,
,356,267749,2.312924861907959
3.6258933544158936,357,268499,
,357,268499,2.311748743057251
3.6392323970794678,358,269249,
,358,269249,2.3107168674468994
3.683540105819702,359,269999,
,359,269999,2.311337471008301
3.6947736740112305,360,270749,
,360,270749,2.3119072914123535
3.6521236896514893,361,271499,
,361,271499,2.311138153076172
3.674185276031494,362,272249,
,362,272249,2.3091700077056885
3.6423749923706055,363,272999,
,363,272999,2.3096392154693604
3.6400864124298096,364,273749,
,364,273749,2.309696674346924
3.6336095333099365,365,274499,
,365,274499,2.308046817779541
3.6351187229156494,366,275249,
,366,275249,2.306866407394409
3.6410694122314453,367,275999,
,367,275999,2.308229684829712
3.6484155654907227,368,276749,
,368,276749,2.307265520095825
3.6331002712249756,369,277499,
,369,277499,2.306093692779541
3.609070062637329,370,278249,
,370,278249,2.30727481842041
3.6282172203063965,371,278999,
,371,278999,2.305938482284546
3.6004064083099365,372,279749,
,372,279749,2.3060812950134277
3.632997512817383,373,280499,
,373,280499,2.3054542541503906
3.6181232929229736,374,281249,
,374,281249,2.305055618286133
3.6276137828826904,375,281999,
,375,281999,2.304539680480957
3.6364822387695312,376,282749,
,376,282749,2.3044936656951904
3.6292386054992676,377,283499,
,377,283499,2.304311752319336
3.6034607887268066,378,284249,
,378,284249,2.3039212226867676
3.6134841442108154,379,284999,
,379,284999,2.3041634559631348
3.6195461750030518,380,285749,
,380,285749,2.30314564704895
3.6497106552124023,381,286499,
,381,286499,2.3026204109191895
3.629518985748291,382,287249,
,382,287249,2.3012447357177734
3.6104493141174316,383,287999,
,383,287999,2.3020403385162354
3.5912134647369385,384,288749,
,384,288749,2.300872802734375
3.5824429988861084,385,289499,
,385,289499,2.300267457962036
3.6121387481689453,386,290249,
,386,290249,2.3008663654327393
3.6266348361968994,387,290999,
,387,290999,2.2994699478149414
3.5873749256134033,388,291749,
,388,291749,2.29988169670105
3.607102632522583,389,292499,
,389,292499,2.299335479736328
3.5833206176757812,390,293249,
,390,293249,2.298884630203247
3.6041436195373535,391,293999,
,391,293999,2.2986092567443848
3.586535930633545,392,294749,
,392,294749,2.2970376014709473
3.5858571529388428,393,295499,
,393,295499,2.2978460788726807
3.584055185317993,394,296249,
,394,296249,2.2970798015594482
3.574249505996704,395,296999,
,395,296999,2.2965140342712402
3.5653438568115234,396,297749,
,396,297749,2.296395778656006
3.564405679702759,397,298499,
,397,298499,2.2952558994293213
3.5976202487945557,398,299249,
,398,299249,2.2954535484313965
3.5877561569213867,399,299999,
,399,299999,2.296515941619873
3.5371408462524414,400,300749,
,400,300749,2.2951176166534424
3.591465711593628,401,301499,
,401,301499,2.294553518295288
3.547427177429199,402,302249,
,402,302249,2.293278455734253
3.5806267261505127,403,302999,
,403,302999,2.2934563159942627
3.586758613586426,404,303749,
,404,303749,2.292454719543457
3.571756362915039,405,304499,
,405,304499,2.29189395904541
3.5971179008483887,406,305249,
,406,305249,2.292215347290039
3.5438661575317383,407,305999,
,407,305999,2.290681838989258
3.591413736343384,408,306749,
,408,306749,2.2910311222076416
3.5392088890075684,409,307499,
,409,307499,2.2905683517456055
3.5587382316589355,410,308249,
,410,308249,2.2900915145874023
3.5502235889434814,411,308999,
,411,308999,2.289458990097046
3.5382111072540283,412,309749,
,412,309749,2.289858341217041
3.5575244426727295,413,310499,
,413,310499,2.288851261138916
3.5522067546844482,414,311249,
,414,311249,2.289062976837158
3.57362961769104,415,311999,
,415,311999,2.287705659866333
3.543827533721924,416,312749,
,416,312749,2.2880661487579346
3.5423076152801514,417,313499,
,417,313499,2.2883338928222656
3.5254251956939697,418,314249,
,418,314249,2.2868759632110596
3.551948070526123,419,314999,
,419,314999,2.286029100418091
3.540161609649658,420,315749,
,420,315749,2.2873029708862305
3.5696237087249756,421,316499,
,421,316499,2.2870848178863525
3.55155086517334,422,317249,
,422,317249,2.284691333770752
3.5325677394866943,423,317999,
,423,317999,2.2863545417785645
3.5296051502227783,424,318749,
,424,318749,2.285564422607422
3.5238096714019775,425,319499,
,425,319499,2.2840185165405273
3.5092625617980957,426,320249,
,426,320249,2.2850561141967773
3.5456769466400146,427,320999,
,427,320999,2.2854421138763428
3.5257351398468018,428,321749,
,428,321749,2.2837815284729004
3.5494518280029297,429,322499,
,429,322499,2.284451484680176
3.5453426837921143,430,323249,
,430,323249,2.2839627265930176
3.5111165046691895,431,323999,
,431,323999,2.283400058746338
3.5133841037750244,432,324749,
,432,324749,2.2818431854248047
3.513211727142334,433,325499,
,433,325499,2.282372236251831
3.5145177841186523,434,326249,
,434,326249,2.280975341796875
3.498457908630371,435,326999,
,435,326999,2.2817575931549072
3.521184206008911,436,327749,
,436,327749,2.2805020809173584
3.5240800380706787,437,328499,
,437,328499,2.2806849479675293
3.4908719062805176,438,329249,
,438,329249,2.2814464569091797
3.51167631149292,439,329999,
,439,329999,2.279468297958374
3.50627064704895,440,330749,
,440,330749,2.2804102897644043
3.5169241428375244,441,331499,
,441,331499,2.2790749073028564
3.5081279277801514,442,332249,
,442,332249,2.279581308364868
3.4950029850006104,443,332999,
,443,332999,2.277838706970215
3.520871877670288,444,333749,
,444,333749,2.2781801223754883
3.4892194271087646,445,334499,
,445,334499,2.27823543548584
3.5131165981292725,446,335249,
,446,335249,2.2766385078430176
3.4776113033294678,447,335999,
,447,335999,2.2763962745666504
3.485319137573242,448,336749,
,448,336749,2.2774500846862793
3.488582134246826,449,337499,
,449,337499,2.2758471965789795
3.5068085193634033,450,338249,
,450,338249,2.2761309146881104
3.4815421104431152,451,338999,
,451,338999,2.2751734256744385
3.4519402980804443,452,339749,
,452,339749,2.2739193439483643
3.4997360706329346,453,340499,
,453,340499,2.2739086151123047
3.4880831241607666,454,341249,
,454,341249,2.2737162113189697
3.4732465744018555,455,341999,
,455,341999,2.273216962814331
3.4733200073242188,456,342749,
,456,342749,2.273778200149536
3.4826700687408447,457,343499,
,457,343499,2.2726082801818848
3.5081310272216797,458,344249,
,458,344249,2.272637128829956
3.4836666584014893,459,344999,
,459,344999,2.271165132522583
3.4900851249694824,460,345749,
,460,345749,2.271245241165161
3.4807968139648438,461,346499,
,461,346499,2.2707698345184326
3.4433705806732178,462,347249,
,462,347249,2.271000385284424
3.4773149490356445,463,347999,
,463,347999,2.2696168422698975
3.4831302165985107,464,348749,
,464,348749,2.269580602645874
3.5057427883148193,465,349499,
,465,349499,2.269721269607544
3.4701623916625977,466,350249,
,466,350249,2.269294500350952
3.4522411823272705,467,350999,
,467,350999,2.2694590091705322
3.4446277618408203,468,351749,
,468,351749,2.2690677642822266
3.459779977798462,469,352499,
,469,352499,2.269486665725708
3.445338487625122,470,353249,
,470,353249,2.267062187194824
3.4656882286071777,471,353999,
,471,353999,2.267956018447876
3.451206684112549,472,354749,
,472,354749,2.267040967941284
3.455469846725464,473,355499,
,473,355499,2.2669482231140137
3.4718401432037354,474,356249,
,474,356249,2.266453981399536
3.43123722076416,475,356999,
,475,356999,2.266000509262085
3.4429709911346436,476,357749,
,476,357749,2.2656147480010986
3.4454658031463623,477,358499,
,477,358499,2.265300750732422
3.4294872283935547,478,359249,
,478,359249,2.265481472015381
3.4428822994232178,479,359999,
